505	5.20582	6.19018	0.0253488		5.20582	5.96175	5.20582	6.19018		0	0	0	1
506	5.20582	6.19018	0.0253488		5.20582	6.19018	5.40874	6.19018		0.247632	0.120332	0.000610911	0
507	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.10386		0.316809	0.130574	0.000738199	0
508	5.20582	6.19018	0.0253488		5.20582	6.19018	6.04527	6.19018		0.250747	0.112736	0.000661211	0
509	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.17601		0.315505	0.150405	0.000637999	0
510	5.20582	6.19018	0.0253488		5.20582	6.19018	5.27519	6.19018		0.309769	0.118737	0.000792181	0
511	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.18299		0.282875	0.134162	0.00063481	0
512	5.20582	6.19018	0.0253488		5.20582	6.19018	6.52997	6.19018		0.249125	0.159257	0.000848758	0
513	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.06534		0.304379	0.10107	0.000913019	0
514	5.20582	6.19018	0.0253488		5.20582	6.19018	5.23499	6.19018		0.289156	0.11999	0.000727099	0
515	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.49081		0.20501	0.0855854	0.000694233	0
516	5.20582	6.19018	0.0253488		5.20582	6.19018	6.47519	6.19018		0.286646	0.120523	0.000716996	0
517	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.94287		0.285953	0.142448	0.000605027	0
518	5.20582	6.19018	0.0253488		5.20582	6.19018	5.63559	6.19018		0.366487	0.131109	0.000860498	0
519	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.58486		0.322537	0.139406	0.000705023	0
520	5.20582	6.19018	0.0253488		5.20582	6.19018	5.25387	6.19018		0.270787	0.102908	0.000788759	0
521	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.72648		0.270007	0.115905	0.000698086	0
522	5.20582	6.19018	0.0253488		5.20582	6.19018	4.6533	6.19018		0.266351	0.123239	0.000646732	0
523	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.88164		0.227738	0.117924	0.000567593	0
524	5.20582	6.19018	0.0253488		5.20582	6.19018	5.33228	6.19018		0.315497	0.132967	0.00072165	0
525	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.76519		0.261614	0.123741	0.000631446	0
526	5.20582	6.19018	0.0253488		5.20582	6.19018	5.68519	6.19018		0.218707	0.113642	0.000562696	0
527	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.83068		0.327216	0.0787187	0.00126821	0
528	5.20582	6.19018	0.0253488		5.20582	6.19018	4.28812	6.19018		0.323782	0.276318	0.00436823	0
529	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.28751		0.274162	0.142465	0.000577584	0
530	5.20582	6.19018	0.0253488		5.20582	6.19018	5.09268	6.19018		0.281085	0.0941324	0.000898471	0
531	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.96182		0.305183	0.148279	0.000624125	0
532	5.20582	6.19018	0.0253488		5.20582	6.19018	5.90251	6.19018		0.273213	0.13348	0.000614112	0
533	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.19752		0.294171	0.145469	0.000611148	0
534	5.20582	6.19018	0.0253488		5.20582	6.19018	4.85272	6.19018		0.28233	0.168814	0.000503435	0
535	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.67082		0.298977	0.150201	0.000602478	0
536	5.20582	6.19018	0.0253488		5.20582	6.19018	3.15468	6.19018		0.241581	0.109277	0.000654399	0
537	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.3852		0.332453	0.139839	0.00072629	0
538	5.20582	6.19018	0.0253488		5.20582	6.19018	6.73141	6.19018		0.3361	0.15497	0.000663157	0
539	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.04468		0.240046	0.132915	0.000534201	0
540	5.20582	6.19018	0.0253488		5.20582	6.19018	6.31694	6.19018		0.333785	0.117103	0.000871059	0
541	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.63164		0.304973	0.0841553	0.00109887	0
542	5.20582	6.19018	0.0253488		5.20582	6.19018	4.67702	6.19018		0.279333	0.119998	0.000699977	0
543	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.88218		0.260141	0.127231	0.000610299	0
544	5.20582	6.19018	0.0253488		5.20582	6.19018	6.6312	6.19018		0.305102	0.1668	0.000554664	0
545	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.18878		0.325789	0.145086	0.000684831	0
546	5.20582	6.19018	0.0253488		5.20582	6.19018	5.72277	6.19018		0.281545	0.118179	0.000716938	0
547	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.9756		0.353782	0.138453	0.000784506	0
548	5.20582	6.19018	0.0253488		5.20582	6.19018	4.56917	6.19018		0.452087	0.200878	0.000702557	0
549	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.3799		0.265503	0.173005	0.000904276	0
550	5.20582	6.19018	0.0253488		5.20582	6.19018	4.8784	6.19018		0.336783	0.211488	0.000628385	0
551	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.75178		0.232137	0.135699	0.000503966	0
552	5.20582	6.19018	0.0253488		5.20582	6.19018	5.08104	6.19018		0.246464	0.146775	0.000517636	0
553	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.64099		0.312618	0.143999	0.000659752	0
554	5.20582	6.19018	0.0253488		5.20582	6.19018	5.47949	6.19018		0.320516	0.118424	0.000824291	0
555	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.82931		0.270823	0.204141	0.002889	0
556	5.20582	6.19018	0.0253488		5.20582	6.19018	3.37568	6.19018		0.291182	0.121382	0.000724278	0
557	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.08308		0.222009	0.102599	0.000633907	0
558	5.20582	6.19018	0.0253488		5.20582	6.19018	5.19332	6.19018		0.23937	0.131615	0.000537778	0
559	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.34037		0.235983	0.115612	0.000602525	0
560	5.20582	6.19018	0.0253488		5.20582	6.19018	6.58929	6.19018		0.315178	0.118281	0.000810361	0
561	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.55665		0.24101	0.138877	0.000513563	0
562	5.20582	6.19018	0.0253488		5.20582	6.19018	4.61429	6.19018		0.246747	0.144428	0.000506959	0
563	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.52673		0.250053	0.105488	0.000704465	0
564	5.20582	6.19018	0.0253488		5.20582	6.19018	6.65499	6.19018		0.356605	0.170229	0.000643548	0
565	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.84951		0.258152	0.128539	0.000598971	0
566	5.20582	6.19018	0.0253488		5.20582	6.19018	6.60066	6.19018		0.286621	0.156431	0.00055236	0
567	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.17237		0.32203	0.182657	0.00053716	0
568	5.20582	6.19018	0.0253488		5.20582	6.19018	6.79371	6.19018		0.233286	0.151477	0.000954586	0
569	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.68244		0.301994	0.171741	0.000532723	0
570	5.20582	6.19018	0.0253488		5.20582	6.19018	4.18793	6.19018		0.308494	0.123142	0.000760421	0
571	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.05987		0.355461	0.123397	0.000884725	0
572	5.20582	6.19018	0.0253488		5.20582	6.19018	3.8712	6.19018		0.253062	0.166796	0.000979128	0
573	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.24409		0.341074	0.151748	0.000688077	0
574	5.20582	6.19018	0.0253488		5.20582	6.19018	5.18637	6.19018		0.264833	0.130589	0.000606486	0
575	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.6415		0.340907	0.155995	0.000668988	0
576	5.20582	6.19018	0.0253488		5.20582	6.19018	4.75956	6.19018		0.30106	0.168843	0.000540035	0
577	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.56089		0.257072	0.135139	0.000567074	0
578	5.20582	6.19018	0.0253488		5.20582	6.19018	6.4552	6.19018		0.318001	0.14958	0.000647035	0
579	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	8.63881		0.270502	0.151589	0.000534837	0
580	5.20582	6.19018	0.0253488		5.20582	6.19018	4.2942	6.19018		0.293068	0.150128	0.000589753	0
581	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.86308		0.298514	0.16253	0.000555832	0
582	5.20582	6.19018	0.0253488		5.20582	6.19018	7.38696	6.19018		0.300283	0.131638	0.000690713	0
583	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.37131		0.364105	0.122626	0.000913595	0
584	5.20582	6.19018	0.0253488		5.20582	6.19018	3.13645	6.19018		0.223692	0.139874	0.000806661	0
585	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.57685		0.207136	0.104484	0.000575393	0
586	5.20582	6.19018	0.0253488		5.20582	6.19018	3.64591	6.19018		0.323237	0.136711	0.000720613	0
587	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.66003		0.199317	0.0972989	0.000591307	0
588	5.20582	6.19018	0.0253488		5.20582	6.19018	5.69881	6.19018		0.366361	0.158883	0.000709813	0
589	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.70981		0.345008	0.147699	0.000715749	0
590	5.20582	6.19018	0.0253488		5.20582	6.19018	4.44873	6.19018		0.247265	0.158694	0.000870768	0
591	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.89027		0.286272	0.179887	0.000700598	0
592	5.20582	6.19018	0.0253488		5.20582	6.19018	6.26382	6.19018		0.269424	0.159845	0.000504984	0
593	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.18555		0.261703	0.117189	0.000667005	0
594	5.20582	6.19018	0.0253488		5.20582	6.19018	5.77309	6.19018		0.240237	0.126059	0.000563756	0
595	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.8189		0.268118	0.140644	0.00057085	0
596	5.20582	6.19018	0.0253488		5.20582	6.19018	6.56025	6.19018		0.311365	0.104174	0.000907994	0
597	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	8.06203		0.246626	0.130714	0.000559841	0
598	5.20582	6.19018	0.0253488		5.20582	6.19018	5.66193	6.19018		0.318288	0.117536	0.000824251	0
599	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.95281		0.297047	0.127109	0.000706908	0
600	5.20582	6.19018	0.0253488		5.20582	6.19018	4.69729	6.19018		0.292933	0.160159	0.000552536	0
601	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.09687		0.260129	0.13002	0.000597178	0
602	5.20582	6.19018	0.0253488		5.20582	6.19018	5.0779	6.19018		0.305596	0.153817	0.000602543	0
603	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.68621		0.257046	0.101429	0.000755457	0
604	5.20582	6.19018	0.0253488		5.20582	6.19018	4.46143	6.19018		0.319879	0.185226	0.000525871	0
605	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.78324		0.263039	0.185376	0.00192574	0
606	5.20582	6.19018	0.0253488		5.20582	6.19018	3.80836	6.19018		0.291254	0.187446	0.000804845	0
607	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.81354		0.40302	0.117614	0.00106196	0
608	5.20582	6.19018	0.0253488		5.20582	6.19018	6.08341	6.19018		0.26212	0.0787495	0.000994335	0
609	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.76739		0.237275	0.145078	0.00066696	0
610	5.20582	6.19018	0.0253488		5.20582	6.19018	6.23185	6.19018		0.293268	0.12343	0.000717852	0
611	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.76035		0.415294	0.284691	0.000964438	0
612	5.20582	6.19018	0.0253488		5.20582	6.19018	5.69703	6.19018		0.336043	0.178879	0.000574413	0
613	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.56437		0.306621	0.111101	0.000837262	0
614	5.20582	6.19018	0.0253488		5.20582	6.19018	6.33148	6.19018		0.270674	0.102466	0.000791799	0
615	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.69515		0.245306	0.13067	0.000556688	0
616	5.20582	6.19018	0.0253488		5.20582	6.19018	3.50443	6.19018		0.208122	0.13318	0.000955746	0
617	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.79885		0.245868	0.138243	0.000527539	0
618	5.20582	6.19018	0.0253488		5.20582	6.19018	3.33001	6.19018		0.279101	0.1262	0.000664968	0
619	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.24729		0.284068	0.140094	0.000610745	0
620	5.20582	6.19018	0.0253488		5.20582	6.19018	4.5908	6.19018		0.330859	0.166936	0.000605238	0
621	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.21796		0.271468	0.166437	0.000608246	0
622	5.20582	6.19018	0.0253488		5.20582	6.19018	6.17464	6.19018		0.328008	0.149462	0.000669692	0
623	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.44281		0.333526	0.118779	0.000858048	0
624	5.20582	6.19018	0.0253488		5.20582	6.19018	5.29133	6.19018		0.277734	0.134619	0.000620024	0
625	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.52901		0.234657	0.127527	0.000542796	0
626	5.20582	6.19018	0.0253488		5.20582	6.19018	6.38885	6.19018		0.300061	0.111258	0.00081658	0
627	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.9552		0.271438	0.146601	0.000555145	0
628	5.20582	6.19018	0.0253488		5.20582	6.19018	3.71152	6.19018		0.208744	0.103004	0.000588823	0
629	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.19708		0.246764	0.155956	0.000801072	0
630	5.20582	6.19018	0.0253488		5.20582	6.19018	6.23664	6.19018		0.21322	0.123586	0.000502739	0
631	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.28017		0.306823	0.142135	0.000654923	0
632	5.20582	6.19018	0.0253488		5.20582	6.19018	5.37587	6.19018		0.271234	0.203095	0.00278975	0
633	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.88906		0.234001	0.123613	0.000558228	0
634	5.20582	6.19018	0.0253488		5.20582	6.19018	6.82206	6.19018		0.32604	0.13519	0.000735576	0
635	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.42468		0.255742	0.130189	0.000585258	0
636	5.20582	6.19018	0.0253488		5.20582	6.19018	5.72447	6.19018		0.280106	0.160384	0.000525313	0
637	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.77162		0.341046	0.13465	0.000775384	0
638	5.20582	6.19018	0.0253488		5.20582	6.19018	6.05132	6.19018		0.264785	0.105857	0.000748037	0
639	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.03461		0.218719	0.172857	0.00390141	0
640	5.20582	6.19018	0.0253488		5.20582	6.19018	4.739	6.19018		0.297621	0.0857373	0.00105023	0
641	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.07985		0.230944	0.0713529	0.000952914	0
642	5.20582	6.19018	0.0253488		5.20582	6.19018	3.55991	6.19018		0.210603	0.12722	0.000681987	0
643	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.01683		0.236352	0.120058	0.000581229	0
644	5.20582	6.19018	0.0253488		5.20582	6.19018	4.6764	6.19018		0.302107	0.146702	0.0006239	0
645	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.74068		0.317133	0.222025	0.00153921	0
646	5.20582	6.19018	0.0253488		5.20582	6.19018	6.48109	6.19018		0.323183	0.0756023	0.00130284	0
647	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.69698		0.204008	0.113204	0.000521934	0
648	5.20582	6.19018	0.0253488		5.20582	6.19018	4.83482	6.19018		0.311092	0.117731	0.00080267	0
649	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.36667		0.22669	0.163131	0.00250533	0
650	5.20582	6.19018	0.0253488		5.20582	6.19018	4.08954	6.19018		0.281016	0.158954	0.000531931	0
651	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.37756		0.337985	0.120706	0.000856565	0
652	5.20582	6.19018	0.0253488		5.20582	6.19018	5.44364	6.19018		0.263292	0.168259	0.000819277	0
653	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.42129		0.283271	0.113592	0.000750916	0
654	5.20582	6.19018	0.0253488		5.20582	6.19018	5.62573	6.19018		0.366724	0.107246	0.0010527	0
655	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.30123		0.333532	0.239511	0.00187121	0
656	5.20582	6.19018	0.0253488		5.20582	6.19018	5.81593	6.19018		0.255948	0.120921	0.000630678	0
657	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.44455		0.329595	0.231452	0.00153543	0
658	5.20582	6.19018	0.0253488		5.20582	6.19018	5.15868	6.19018		0.301866	0.151718	0.000602749	0
659	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.74343		0.368822	0.20831	0.000545299	0
660	5.20582	6.19018	0.0253488		5.20582	6.19018	4.93212	6.19018		0.228316	0.12351	0.000543471	0
661	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.06331		0.348812	0.186512	0.000573546	0
662	5.20582	6.19018	0.0253488		5.20582	6.19018	5.61627	6.19018		0.378938	0.188825	0.000619286	0
663	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.48676		0.244049	0.160936	0.000999704	0
664	5.20582	6.19018	0.0253488		5.20582	6.19018	6.68846	6.19018		0.314367	0.155213	0.000615812	0
665	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.81948		0.228048	0.118049	0.00056786	0
666	5.20582	6.19018	0.0253488		5.20582	6.19018	4.38856	6.19018		0.22764	0.139371	0.000697418	0
667	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.26284		0.284022	0.151752	0.000563727	0
668	5.20582	6.19018	0.0253488		5.20582	6.19018	6.37139	6.19018		0.308799	0.103728	0.000903714	0
669	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.08632		0.197161	0.132926	0.00180089	0
670	5.20582	6.19018	0.0253488		5.20582	6.19018	5.32371	6.19018		0.267348	0.12069	0.000663125	0
671	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.00178		0.280193	0.148526	0.000567446	0
672	5.20582	6.19018	0.0253488		5.20582	6.19018	5.02852	6.19018		0.323135	0.0854091	0.00115306	0
673	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.01422		0.307099	0.151283	0.000615924	0
674	5.20582	6.19018	0.0253488		5.20582	6.19018	3.87333	6.19018		0.282521	0.0833235	0.00102072	0
675	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.04881		0.248646	0.128942	0.000572717	0
676	5.20582	6.19018	0.0253488		5.20582	6.19018	4.53902	6.19018		0.264091	0.155687	0.000507141	0
677	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.58643		0.305472	0.105326	0.000879555	0
678	5.20582	6.19018	0.0253488		5.20582	6.19018	5.60686	6.19018		0.37931	0.15133	0.000773535	0
679	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.64789		0.268081	0.165077	0.000635476	0
680	5.20582	6.19018	0.0253488		5.20582	6.19018	6.33409	6.19018		0.291931	0.149543	0.000589543	0
681	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.35547		0.286811	0.114445	0.000755551	0
682	5.20582	6.19018	0.0253488		5.20582	6.19018	7.45668	6.19018		0.285928	0.133007	0.000647913	0
683	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.32278		0.300361	0.0849397	0.00107076	0
684	5.20582	6.19018	0.0253488		5.20582	6.19018	4.63661	6.19018		0.272505	0.147853	0.000552831	0
685	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.48071		0.289283	0.0977445	0.000893006	0
686	5.20582	6.19018	0.0253488		5.20582	6.19018	4.79437	6.19018		0.216677	0.092322	0.00068537	0
687	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.42031		0.200932	0.108877	0.000533331	0
688	5.20582	6.19018	0.0253488		5.20582	6.19018	5.04035	6.19018		0.298464	0.200342	0.000985572	0
689	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.05241		0.341056	0.136462	0.000765109	0
690	5.20582	6.19018	0.0253488		5.20582	6.19018	4.62041	6.19018		0.285766	0.137279	0.000627357	0
691	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.10404		0.360691	0.12786	0.00086737	0
692	5.20582	6.19018	0.0253488		5.20582	6.19018	5.2655	6.19018		0.226086	0.122811	0.000540559	0
693	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.17009		0.288521	0.184984	0.000791416	0
694	5.20582	6.19018	0.0253488		5.20582	6.19018	4.55155	6.19018		0.265422	0.156198	0.0005083	0
695	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.15824		0.230128	0.131335	0.000515652	0
696	5.20582	6.19018	0.0253488		5.20582	6.19018	6.30538	6.19018		0.336302	0.158708	0.000647958	0
697	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.18819		0.27191	0.196136	0.00222914	0
698	5.20582	6.19018	0.0253488		5.20582	6.19018	6.90838	6.19018		0.225259	0.117744	0.000561499	0
699	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.74451		0.291994	0.17025	0.000517963	0
700	5.20582	6.19018	0.0253488		5.20582	6.19018	6.21746	6.19018		0.219088	0.104959	0.000610445	0
701	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.94097		0.267713	0.147451	0.000543591	0
702	5.20582	6.19018	0.0253488		5.20582	6.19018	5.10933	6.19018		0.318731	0.118159	0.000821141	0
703	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.90181		0.280706	0.153613	0.000549757	0
704	5.20582	6.19018	0.0253488		5.20582	6.19018	7.24377	6.19018		0.347959	0.163849	0.000651155	0
705	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.87861		0.220699	0.136803	0.000774133	0
706	5.20582	6.19018	0.0253488		5.20582	6.19018	4.9274	6.19018		0.291042	0.165228	0.000531799	0
707	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.58246		0.286313	0.140145	0.000615822	0
708	5.20582	6.19018	0.0253488		5.20582	6.19018	5.44929	6.19018		0.285589	0.127567	0.000674662	0
709	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.44217		0.189713	0.116086	0.000813625	0
710	5.20582	6.19018	0.0253488		5.20582	6.19018	5.16999	6.19018		0.279538	0.134345	0.000625732	0
711	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.8002		0.301302	0.126065	0.000723923	0
712	5.20582	6.19018	0.0253488		5.20582	6.19018	4.38555	6.19018		0.234343	0.126548	0.000546172	0
713	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.86102		0.322286	0.151578	0.000647859	0
714	5.20582	6.19018	0.0253488		5.20582	6.19018	6.05353	6.19018		0.25011	0.145761	0.000509954	0
715	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.50276		0.295177	0.168732	0.000528859	0
716	5.20582	6.19018	0.0253488		5.20582	6.19018	6.80182	6.19018		0.227652	0.142646	0.000806011	0
717	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.82148		0.320073	0.157655	0.000618242	0
718	5.20582	6.19018	0.0253488		5.20582	6.19018	3.51386	6.19018		0.193834	0.101258	0.00055028	0
719	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.83992		0.33572	0.212552	0.000668802	0
720	5.20582	6.19018	0.0253488		5.20582	6.19018	5.31978	6.19018		0.329824	0.195246	0.00051573	0
721	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.97109		0.322337	0.154778	0.000634573	0
722	5.20582	6.19018	0.0253488		5.20582	6.19018	5.84581	6.19018		0.281644	0.134221	0.000631496	0
723	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.12474		0.264108	0.140439	0.000562241	0
724	5.20582	6.19018	0.0253488		5.20582	6.19018	4.62108	6.19018		0.227712	0.185446	0.00423304	0
725	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	5.03681		0.13568	0.0940303	0.00324081	0
726	5.20582	6.19018	0.0253488		5.20582	6.19018	5.55462	6.19018		0.315312	0.163016	0.000588255	0
727	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.98873		0.26084	0.109797	0.00070931	0
728	5.20582	6.19018	0.0253488		5.20582	6.19018	5.09983	6.19018		0.229159	0.125977	0.000535038	0
729	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.33821		0.277546	0.146627	0.000568824	0
730	5.20582	6.19018	0.0253488		5.20582	6.19018	4.54151	6.19018		0.281839	0.182713	0.000853152	0
731	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.7676		0.227262	0.0963845	0.000692803	0
732	5.20582	6.19018	0.0253488		5.20582	6.19018	4.5922	6.19018		0.270815	0.154243	0.000526304	0
733	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	8.10013		0.320669	0.166855	0.000585337	0
734	5.20582	6.19018	0.0253488		5.20582	6.19018	3.633	6.19018		0.296518	0.113192	0.000792274	0
735	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.49153		0.272679	0.165501	0.000556992	0
736	5.20582	6.19018	0.0253488		5.20582	6.19018	5.24976	6.19018		0.316478	0.146003	0.000659437	0
737	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.01242		0.293576	0.169359	0.000523777	0
738	5.20582	6.19018	0.0253488		5.20582	6.19018	5.26517	6.19018		0.299338	0.209837	0.00164158	0
739	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.97213		0.195579	0.0894263	0.00062954	0
740	5.20582	6.19018	0.0253488		5.20582	6.19018	5.23933	6.19018		0.324074	0.201836	0.00060404	0
741	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.55033		0.195121	0.106746	0.000525975	0
742	5.20582	6.19018	0.0253488		5.20582	6.19018	5.63803	6.19018		0.260513	0.103513	0.000751322	0
743	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	4.85827		0.304619	0.140485	0.000657423	0
744	5.20582	6.19018	0.0253488		5.20582	6.19018	3.59961	6.19018		0.282903	0.105059	0.00081075	0
745	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.24478		0.274026	0.160098	0.00051369	0
746	5.20582	6.19018	0.0253488		5.20582	6.19018	4.63563	6.19018		0.3061	0.164113	0.000565756	0
747	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.37454		0.378028	0.145046	0.000804128	0
748	5.20582	6.19018	0.0253488		5.20582	6.19018	4.64095	6.19018		0.26094	0.197712	0.00302048	0
749	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.1923		0.190502	0.128716	0.00191513	0
750	5.20582	6.19018	0.0253488		5.20582	6.19018	5.90021	6.19018		0.256491	0.129541	0.000590095	0
751	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	7.83201		0.244115	0.111471	0.000649039	0
752	5.20582	6.19018	0.0253488		5.20582	6.19018	2.52538	6.19018		0.290154	0.123228	0.000710672	0
753	5.20582	6.19018	0.0253488		5.20582	6.19018	5.20582	6.57049		0.301315	0.102898	0.000886955	0
